,index,run_id,condition,view_history,rt,trial_type,trial_index,time_elapsed,PROLIFIC_PID,STUDY_ID,SESSION_ID,subject_id,session_id,response,question_order,phase,prompt,task,constraint
559,559,37,1,"[{""page_index"":0,""viewing_time"":1340.2999999523163}]",1340.7000000476837,instructions,4,202627,72,6108b8e4431de3b4142c21c9,613bbd3928ec9cfbcf7fb5ca,6101930ddd5330f83b898c61,613bbd3928ec9cfbcf7fb5ca,"""","""","""","""","""",""""
560,560,37,1,"""",184285.80000019073,survey-text,5,386916,72,6108b8e4431de3b4142c21c9,613bbd3928ec9cfbcf7fb5ca,6101930ddd5330f83b898c61,613bbd3928ec9cfbcf7fb5ca,"{""Plan"":""Find, buy, or somehow otherwise obtain a large amount of sturdy boxes. Arrange the boxes in a staircase formation on both sides of the man, with the tops of each being closest to and around the height of his head. Climb to the top of one side, then jump over his head to the top of the other staircase of boxes. No trampoline required. ""}","""",test,Jump over a six foot tall man.,generate plans,without using a trampoline
561,563,37,1,"""",151804.5,survey-text,7,1097708,72,6108b8e4431de3b4142c21c9,613bbd3928ec9cfbcf7fb5ca,6101930ddd5330f83b898c61,613bbd3928ec9cfbcf7fb5ca,"{""Plan"":""Build a box out of a metal that has a high melting point. Put the unbaked cake inside of the box. Lower the box into a pool of lava. The box will not melt, but the air inside will heat up enough to bake the cake. ""}","""",test,Bake a cake.,generate plans,without using an oven
562,564,37,1,"""",204054.59999990463,survey-text,8,1301765,72,6108b8e4431de3b4142c21c9,613bbd3928ec9cfbcf7fb5ca,6101930ddd5330f83b898c61,613bbd3928ec9cfbcf7fb5ca,"{""Plan"":""First I would try banging on the door to see if someone would come help. If that doesn't work, I would try to find some water or other liquid to put under the door so someone might suspect a leak and look inside. If no one notices still, I would try to use some combination of tools inside to get the door off of its hinges and just then try to break it down. (assuming it's locked.) ""}","""",test,Escape from inside a locked custodial closet.,generate plans,without using a phone
563,565,37,1,"""",148333.09999990463,survey-text,9,1450102,72,6108b8e4431de3b4142c21c9,613bbd3928ec9cfbcf7fb5ca,6101930ddd5330f83b898c61,613bbd3928ec9cfbcf7fb5ca,"{""Plan"":""I would try to position myself as horizontally as possible, to increase my surface area and get me to sink slower. I would slowly lift my legs out, and then flail as much as a could to slowly inch my way off of the pile to keep from sinking again, because that's roughly how non-Newtonian fluids work in my mind.  ""}","""",test,Escape quicksand.,generate plans,without using a branch
564,566,37,1,"""",39837.799999952316,survey-text,10,1489941,72,6108b8e4431de3b4142c21c9,613bbd3928ec9cfbcf7fb5ca,6101930ddd5330f83b898c61,613bbd3928ec9cfbcf7fb5ca,"{""Plan"":""I think the easiest solution to this would be to buy spray paint from the hardware store. ""}","""",test,Paint a fence.,generate plans,without using a paint brush
565,567,37,1,"""",101461.29999995232,survey-text,11,1591405,72,6108b8e4431de3b4142c21c9,613bbd3928ec9cfbcf7fb5ca,6101930ddd5330f83b898c61,613bbd3928ec9cfbcf7fb5ca,"{""Plan"":""I think most people (in the US at least) that kill deer want to keep the antlers as a prize. If I painted the deers' antlers with some sort of hard to remove or staining paint, this would discourage people from killing those deer. ""}","""",test,Protect the deer in your nearby woods during hunting season.,generate plans,without using signs
566,568,37,1,"[{""page_index"":0,""viewing_time"":2135.2999999523163},{""page_index"":1,""viewing_time"":10944.299999952316}]",13080,instructions,12,1604486,72,6108b8e4431de3b4142c21c9,613bbd3928ec9cfbcf7fb5ca,6101930ddd5330f83b898c61,613bbd3928ec9cfbcf7fb5ca,"""","""","""","""","""",""""
567,569,37,1,"""",7246.5,survey-multi-choice,13,1611735,72,6108b8e4431de3b4142c21c9,613bbd3928ec9cfbcf7fb5ca,6101930ddd5330f83b898c61,613bbd3928ec9cfbcf7fb5ca,"{""Q0"":""How frequently you think people try to achieve each goal."",""Q1"":""By moving sliders.""}","[0,1]","""","""","""",""""
568,570,37,1,"[{""page_index"":0,""viewing_time"":3268.4000000953674},{""page_index"":1,""viewing_time"":2375.5999999046326}]",5644.5,instructions,14,1617382,72,6108b8e4431de3b4142c21c9,613bbd3928ec9cfbcf7fb5ca,6101930ddd5330f83b898c61,613bbd3928ec9cfbcf7fb5ca,"""","""","""","""","""",""""
569,571,37,1,"""",3526.2000000476837,survey-multi-choice,15,1620910,72,6108b8e4431de3b4142c21c9,613bbd3928ec9cfbcf7fb5ca,6101930ddd5330f83b898c61,613bbd3928ec9cfbcf7fb5ca,"{""Q0"":""How frequently you think people try to achieve each goal."",""Q1"":""By selecting an option from a multiple choice scale.""}","[0,1]","""","""","""",""""
570,572,37,1,"[{""page_index"":0,""viewing_time"":1629.2999999523163}]",1629.6999998092651,instructions,16,1622542,72,6108b8e4431de3b4142c21c9,613bbd3928ec9cfbcf7fb5ca,6101930ddd5330f83b898c61,613bbd3928ec9cfbcf7fb5ca,"""","""","""","""","""",""""
571,573,37,1,"""",10742.400000095367,survey-likert,17,1633286,72,6108b8e4431de3b4142c21c9,613bbd3928ec9cfbcf7fb5ca,6101930ddd5330f83b898c61,613bbd3928ec9cfbcf7fb5ca,"{""freq"":3}",[0],"""",Jump over a six foot tall man.,rate plans,without using a trampoline
572,574,37,1,"""",11898.899999856949,survey-likert,18,1645190,72,6108b8e4431de3b4142c21c9,613bbd3928ec9cfbcf7fb5ca,6101930ddd5330f83b898c61,613bbd3928ec9cfbcf7fb5ca,"{""freq"":4}",[0],"""",Build a float to dazzle the crowd at the Macy's Day Parade.,rate plans,without using a trailer
573,575,37,1,"""",3884.9000000953674,survey-likert,19,1649078,72,6108b8e4431de3b4142c21c9,613bbd3928ec9cfbcf7fb5ca,6101930ddd5330f83b898c61,613bbd3928ec9cfbcf7fb5ca,"{""freq"":3}",[0],"""",Bake a cake.,rate plans,without using an oven
574,576,37,1,"""",7188.300000190735,survey-likert,20,1656270,72,6108b8e4431de3b4142c21c9,613bbd3928ec9cfbcf7fb5ca,6101930ddd5330f83b898c61,613bbd3928ec9cfbcf7fb5ca,"{""freq"":4}",[0],"""",Escape from inside a locked custodial closet.,rate plans,without using a phone
575,577,37,1,"""",9428,survey-likert,21,1665701,72,6108b8e4431de3b4142c21c9,613bbd3928ec9cfbcf7fb5ca,6101930ddd5330f83b898c61,613bbd3928ec9cfbcf7fb5ca,"{""freq"":4}",[0],"""",Escape quicksand.,rate plans,without using a branch
576,578,37,1,"""",4364.099999904633,survey-likert,22,1670070,72,6108b8e4431de3b4142c21c9,613bbd3928ec9cfbcf7fb5ca,6101930ddd5330f83b898c61,613bbd3928ec9cfbcf7fb5ca,"{""freq"":2}",[0],"""",Paint a fence.,rate plans,without using a paint brush
577,579,37,1,"""",4524.700000047684,survey-likert,23,1674597,72,6108b8e4431de3b4142c21c9,613bbd3928ec9cfbcf7fb5ca,6101930ddd5330f83b898c61,613bbd3928ec9cfbcf7fb5ca,"{""freq"":2}",[0],"""",Protect the deer in your nearby woods during hunting season.,rate plans,without using signs
578,580,37,1,"""",47137.5,survey-text,24,1721743,72,6108b8e4431de3b4142c21c9,613bbd3928ec9cfbcf7fb5ca,6101930ddd5330f83b898c61,613bbd3928ec9cfbcf7fb5ca,"{""Q0"":""9"",""Q1"":""7"",""Q2"":""9"",""Q3"":""3"",""Q4"":""Unique study, I enjoyed it :)""}","""","""","""","""",""""
579,581,38,4,"[{""page_index"":0,""viewing_time"":19744.10000014305},{""page_index"":1,""viewing_time"":13002.699999809265},{""page_index"":2,""viewing_time"":12482.600000143051},{""page_index"":3,""viewing_time"":14387.599999904633}]",59619.5,instructions,0,59626,92,6108b8e4431de3b4142c21c9,613bbd4a5732318d14b2feaa,61391693d47000d783145b93,613bbd4a5732318d14b2feaa,"""","""","""","""","""",""""
580,582,38,4,"""",79173.70000004768,survey-text,1,138828,92,6108b8e4431de3b4142c21c9,613bbd4a5732318d14b2feaa,61391693d47000d783145b93,613bbd4a5732318d14b2feaa,"{""Q0"":""I commit to do my best to try to write high-quality plans. I recognize that if I do not try my best to generate a plan for each goal, I may not be paid.""}","""","""","""","""",""""
581,583,38,4,"[{""page_index"":0,""viewing_time"":3514}]",3514.899999856949,instructions,2,142346,92,6108b8e4431de3b4142c21c9,613bbd4a5732318d14b2feaa,61391693d47000d783145b93,613bbd4a5732318d14b2feaa,"""","""","""","""","""",""""
582,584,38,4,"""",24077.10000014305,survey-multi-choice,3,166430,92,6108b8e4431de3b4142c21c9,613bbd4a5732318d14b2feaa,61391693d47000d783145b93,613bbd4a5732318d14b2feaa,"{""Q0"":""Plans to achieve goals."",""Q1"":""By writing text."",""Q2"":""Not making a good attempt to write a high-quality answer for each task.""}","[0,1,2]","""","""","""",""""
583,585,38,4,"[{""page_index"":0,""viewing_time"":1670.2000000476837}]",1671.4000000953674,instructions,4,168105,92,6108b8e4431de3b4142c21c9,613bbd4a5732318d14b2feaa,61391693d47000d783145b93,613bbd4a5732318d14b2feaa,"""","""","""","""","""",""""
584,586,38,4,"""",168000.5,survey-text,5,336117,92,6108b8e4431de3b4142c21c9,613bbd4a5732318d14b2feaa,61391693d47000d783145b93,613bbd4a5732318d14b2feaa,"{""Plan"":""In this scenario, it would be best to start out with a clear plan on what you intend to build. At this point, you would want to pre-assemble anything you can, and then sink it in the body of water. The rest of the fort would need to be constructed in the time between breaths, coming up for air and diving back down until the goal is achieved.""}","""",test,Make a fort underwater.,generate plans,without using an oxygen tank
585,587,38,4,"""",117533.79999995232,survey-text,6,453656,92,6108b8e4431de3b4142c21c9,613bbd4a5732318d14b2feaa,61391693d47000d783145b93,613bbd4a5732318d14b2feaa,"{""Plan"":""First, you should assess the size and severity of the fire. Second, if it is a fire you feel capable of putting out on your own, you would want to quickly locate a heavy fire-resistant blanket, or a bucket of sand. Proceed to smother the fire out with one of those tools.""}","""",test,Put out a fire that started near the wires from your TV.,generate plans,without using a fire extinguisher
586,588,38,4,"""",137399.5,survey-text,7,591061,92,6108b8e4431de3b4142c21c9,613bbd4a5732318d14b2feaa,61391693d47000d783145b93,613bbd4a5732318d14b2feaa,"{""Plan"":""Fill your sink with the hottest water that your tap can produce, and then allow the dishes to soak for a while. Proceed to drain the sink, and thoroughly scrub down each dish with a soap-less sponge, under running hot water. Place the dishes on a rack to dry. ""}","""",test,Clean the dirty dishes.,generate plans,without using soap
587,589,38,4,"""",112459.40000009537,survey-text,8,703526,92,6108b8e4431de3b4142c21c9,613bbd4a5732318d14b2feaa,61391693d47000d783145b93,613bbd4a5732318d14b2feaa,"{""Plan"":""From the little I know about tires; Fill the tire with air and try to identify the origin of the leak. Once you've found the leak, patch up the tire with the appropriate patching kit. Afterwards, refill the tire and continue driving.""}","""",test,Fix a flat tire.,generate plans,without using a spare tire
588,590,38,4,"""",140725.29999995232,survey-text,9,844257,92,6108b8e4431de3b4142c21c9,613bbd4a5732318d14b2feaa,61391693d47000d783145b93,613bbd4a5732318d14b2feaa,"{""Plan"":""Assess where exactly the diver is going to land. Transport the deepest basin you can find to that spot, by truck. Fill that basin with styrofoam peanuts, or a comparable material, and hope for the best.  ""}","""",test,Create a safe landing for a falling skydiver.,generate plans,without using a net
589,591,38,4,"""",153592.69999980927,survey-text,10,997853,92,6108b8e4431de3b4142c21c9,613bbd4a5732318d14b2feaa,61391693d47000d783145b93,613bbd4a5732318d14b2feaa,"{""Plan"":""Identify a sea creature that is most likely to cross paths with the sharks. Fix a small underwater camera to one, or many, of these creatures. Rely on shark-recognition software to identify different sharks, and come up with an approximation based off of the number of individual sharks that the camera picks up.""}","""",test,Find out how many sharks live in a cove off a nearby coast.,generate plans,without using bait
590,592,38,4,"""",70985.89999985695,survey-text,11,1068845,92,6108b8e4431de3b4142c21c9,613bbd4a5732318d14b2feaa,61391693d47000d783145b93,613bbd4a5732318d14b2feaa,"{""Plan"":""Constantly bury high-water content fruit near the plants, and hope that the moisture seeps into their roots as the fruit decays.""}","""",test,Keep the plants in your garden alive.,generate plans,without using water
591,593,38,4,"[{""page_index"":0,""viewing_time"":2160.4000000953674},{""page_index"":1,""viewing_time"":22391.200000047684}]",24552.799999952316,instructions,12,1093398,92,6108b8e4431de3b4142c21c9,613bbd4a5732318d14b2feaa,61391693d47000d783145b93,613bbd4a5732318d14b2feaa,"""","""","""","""","""",""""
592,594,38,4,"""",13527.5,survey-multi-choice,13,1106931,92,6108b8e4431de3b4142c21c9,613bbd4a5732318d14b2feaa,61391693d47000d783145b93,613bbd4a5732318d14b2feaa,"{""Q0"":""How frequently you think people try to achieve each goal."",""Q1"":""By selecting an option from a multiple choice scale.""}","[0,1]","""","""","""",""""
593,595,38,4,"[{""page_index"":0,""viewing_time"":2774}]",2775.4000000953674,instructions,14,1109709,92,6108b8e4431de3b4142c21c9,613bbd4a5732318d14b2feaa,61391693d47000d783145b93,613bbd4a5732318d14b2feaa,"""","""","""","""","""",""""
594,596,38,4,"""",15536.700000047684,survey-likert,15,1125254,92,6108b8e4431de3b4142c21c9,613bbd4a5732318d14b2feaa,61391693d47000d783145b93,613bbd4a5732318d14b2feaa,"{""freq"":5}",[0],"""",Make a fort underwater.,rate plans,without using an oxygen tank
595,597,38,4,"""",32458.700000047684,survey-likert,16,1157716,92,6108b8e4431de3b4142c21c9,613bbd4a5732318d14b2feaa,61391693d47000d783145b93,613bbd4a5732318d14b2feaa,"{""freq"":2}",[0],"""",Put out a fire that started near the wires from your TV.,rate plans,without using a fire extinguisher
596,598,38,4,"""",7067.400000095367,survey-likert,17,1164790,92,6108b8e4431de3b4142c21c9,613bbd4a5732318d14b2feaa,61391693d47000d783145b93,613bbd4a5732318d14b2feaa,"{""freq"":3}",[0],"""",Clean the dirty dishes.,rate plans,without using soap
597,599,38,4,"""",9144.200000047684,survey-likert,18,1173939,92,6108b8e4431de3b4142c21c9,613bbd4a5732318d14b2feaa,61391693d47000d783145b93,613bbd4a5732318d14b2feaa,"{""freq"":2}",[0],"""",Fix a flat tire.,rate plans,without using a spare tire
598,600,38,4,"""",6013.800000190735,survey-likert,19,1179959,92,6108b8e4431de3b4142c21c9,613bbd4a5732318d14b2feaa,61391693d47000d783145b93,613bbd4a5732318d14b2feaa,"{""freq"":6}",[0],"""",Create a safe landing for a falling skydiver.,rate plans,without using a net
599,601,38,4,"""",8296.100000143051,survey-likert,20,1188260,92,6108b8e4431de3b4142c21c9,613bbd4a5732318d14b2feaa,61391693d47000d783145b93,613bbd4a5732318d14b2feaa,"{""freq"":3}",[0],"""",Find out how many sharks live in a cove off a nearby coast.,rate plans,without using bait
600,602,38,4,"""",6938.100000143051,survey-likert,21,1195204,92,6108b8e4431de3b4142c21c9,613bbd4a5732318d14b2feaa,61391693d47000d783145b93,613bbd4a5732318d14b2feaa,"{""freq"":5}",[0],"""",Keep the plants in your garden alive.,rate plans,without using water
601,603,38,4,"""",36899.299999952316,survey-text,22,1232109,92,6108b8e4431de3b4142c21c9,613bbd4a5732318d14b2feaa,61391693d47000d783145b93,613bbd4a5732318d14b2feaa,"{""Q0"":""10"",""Q1"":""5"",""Q2"":""6"",""Q3"":""6"",""Q4"":""}","""","""","""","""",""""
602,604,39,2,"[{""page_index"":0,""viewing_time"":11988.600000023842},{""page_index"":1,""viewing_time"":14584},{""page_index"":2,""viewing_time"":13029.799999952316},{""page_index"":3,""viewing_time"":17178.100000023842}]",56781,instructions,0,56783,64,6108b8e4431de3b4142c21c9,613bbd6cec247feb67d9e55d,60fc855e03afaabca212e804,613bbd6cec247feb67d9e55d,"""","""","""","""","""",""""
603,605,39,2,"""",106859,survey-text,1,163648,64,6108b8e4431de3b4142c21c9,613bbd6cec247feb67d9e55d,60fc855e03afaabca212e804,613bbd6cec247feb67d9e55d,"{""Q0"":""I commit to do my best to try to write high-quality plans. I recognize that if I do not try my best to generate a plan for each goal, I may not be paid. ""}","""","""","""","""",""""
604,606,39,2,"[{""page_index"":0,""viewing_time"":4432.600000023842}]",4432.900000095367,instructions,2,168082,64,6108b8e4431de3b4142c21c9,613bbd6cec247feb67d9e55d,60fc855e03afaabca212e804,613bbd6cec247feb67d9e55d,"""","""","""","""","""",""""
605,607,39,2,"""",25377.600000023842,survey-multi-choice,3,193462,64,6108b8e4431de3b4142c21c9,613bbd6cec247feb67d9e55d,60fc855e03afaabca212e804,613bbd6cec247feb67d9e55d,"{""Q0"":""Plans to achieve goals."",""Q1"":""By writing text."",""Q2"":""Not making a good attempt to write a high-quality answer for each task.""}","[0,1,2]","""","""","""",""""
606,608,39,2,"[{""page_index"":0,""viewing_time"":2497.399999976158}]",2497.5999999046326,instructions,4,195960,64,6108b8e4431de3b4142c21c9,613bbd6cec247feb67d9e55d,60fc855e03afaabca212e804,613bbd6cec247feb67d9e55d,"""","""","""","""","""",""""
607,609,39,2,"""",92860.89999997616,survey-text,5,288823,64,6108b8e4431de3b4142c21c9,613bbd6cec247feb67d9e55d,60fc855e03afaabca212e804,613bbd6cec247feb67d9e55d,"{""Plan"":""Contact friends, Explain would like to play baseball with out a bat. See if they are game. Get enough friends to agree and meet at a field, decide how to play without a bat. How about using a coke bottle. ""}","""",test,Play baseball with your friends.,generate plans,without using a bat
608,610,39,2,"""",74482.29999995232,survey-text,6,363307,64,6108b8e4431de3b4142c21c9,613bbd6cec247feb67d9e55d,60fc855e03afaabca212e804,613bbd6cec247feb67d9e55d,"{""Plan"":""Google how to make a pair of shoes. Research the best way and easiest way to make a pair of shoes without using leather. Acquire all of the proper tools. Understand the instructions. get the shoe material. design and build the shoe. ""}","""",test,Make a pair of new shoes.,generate plans,without using leather
609,611,39,2,"""",79698.60000002384,survey-text,7,443009,64,6108b8e4431de3b4142c21c9,613bbd6cec247feb67d9e55d,60fc855e03afaabca212e804,613bbd6cec247feb67d9e55d,"{""Plan"":""Google how to get a sofa onto a roof without using a pulley. Decide which way is easiest and cheapest. Make a plan to get what is needed to do the task. Maybe hire a crane! Or build a crane out of wood. ""}","""",test,Get your sofa onto the roof of your house.,generate plans,without using a pulley
610,612,39,2,"""",79309.5,survey-text,8,522319,64,6108b8e4431de3b4142c21c9,613bbd6cec247feb67d9e55d,60fc855e03afaabca212e804,613bbd6cec247feb67d9e55d,"{""Plan"":""Tough one. Google how to walk a dog without using a leash. Find the best way and the easiest way. Do not want to spend a bunch of time training dog to walk without a leash, if even possible. Practice in a back yard before going out. ""}","""",test,Take your dog for a walk.,generate plans,without using a leash
611,613,39,2,"""",112462.79999995232,survey-text,9,634784,64,6108b8e4431de3b4142c21c9,613bbd6cec247feb67d9e55d,60fc855e03afaabca212e804,613bbd6cec247feb67d9e55d,"{""Plan"":""Scope out the award case. Is it even locked? Does it have hinges? Could unscrew hinges for access. Who had a key? Maybe procure key. Instead of a hammer use a glass breaker to etch the glass. Or use a heavy shoe to break glass. ""}","""",test,Steal the championship trophy from behind your school's award case.,generate plans,without using a hammer
612,614,39,2,"""",71944.39999997616,survey-text,10,706730,64,6108b8e4431de3b4142c21c9,613bbd6cec247feb67d9e55d,60fc855e03afaabca212e804,613bbd6cec247feb67d9e55d,"{""Plan"":""Easy. Take a cold shower. Put a cold towel on the back of your neck. Swim in a pool. Be naked. Soak in a cold tub. Stay out of the sun and outside. ""}","""",test,Cool down in a record-breaking heat wave.,generate plans,without using an air conditioner
613,615,39,2,"""",71044.79999995232,survey-text,11,777778,64,6108b8e4431de3b4142c21c9,613bbd6cec247feb67d9e55d,60fc855e03afaabca212e804,613bbd6cec247feb67d9e55d,"{""Plan"":""Use social media, it is by far the cheapest. Put ads on Facebook, Twitter, etc. Run ads in local paper. Hold rallies in local parks. Hand out flyers at local businesses. Cold call people. Go door to door. ""}","""",test,Help your local town mayor win re-election.,generate plans,without using billboards
614,616,39,2,"[{""page_index"":0,""viewing_time"":3746.100000023842},{""page_index"":1,""viewing_time"":29394}]",33140.700000047684,instructions,12,810919,64,6108b8e4431de3b4142c21c9,613bbd6cec247feb67d9e55d,60fc855e03afaabca212e804,613bbd6cec247feb67d9e55d,"""","""","""","""","""",""""
615,617,39,2,"""",14702.100000023842,survey-multi-choice,13,825623,64,6108b8e4431de3b4142c21c9,613bbd6cec247feb67d9e55d,60fc855e03afaabca212e804,613bbd6cec247feb67d9e55d,"{""Q0"":""How frequently you think people try to achieve each goal."",""Q1"":""By selecting an option from a multiple choice scale.""}","[0,1]","""","""","""",""""
616,618,39,2,"[{""page_index"":0,""viewing_time"":1615.6999999284744}]",1616.2999999523163,instructions,14,827240,64,6108b8e4431de3b4142c21c9,613bbd6cec247feb67d9e55d,60fc855e03afaabca212e804,613bbd6cec247feb67d9e55d,"""","""","""","""","""",""""
617,619,39,2,"""",26757.800000071526,survey-likert,15,854000,64,6108b8e4431de3b4142c21c9,613bbd6cec247feb67d9e55d,60fc855e03afaabca212e804,613bbd6cec247feb67d9e55d,"{""freq"":3}",[0],"""",Play baseball with your friends.,rate plans,without using a bat
618,620,39,2,"""",15594.100000023842,survey-likert,16,869595,64,6108b8e4431de3b4142c21c9,613bbd6cec247feb67d9e55d,60fc855e03afaabca212e804,613bbd6cec247feb67d9e55d,"{""freq"":4}",[0],"""",Make a pair of new shoes.,rate plans,without using leather
619,621,39,2,"""",9664.700000047684,survey-likert,17,879262,64,6108b8e4431de3b4142c21c9,613bbd6cec247feb67d9e55d,60fc855e03afaabca212e804,613bbd6cec247feb67d9e55d,"{""freq"":5}",[0],"""",Get your sofa onto the roof of your house.,rate plans,without using a pulley
620,622,39,2,"""",9447.800000071526,survey-likert,18,888711,64,6108b8e4431de3b4142c21c9,613bbd6cec247feb67d9e55d,60fc855e03afaabca212e804,613bbd6cec247feb67d9e55d,"{""freq"":1}",[0],"""",Take your dog for a walk.,rate plans,without using a leash
621,623,39,2,"""",11866.100000023842,survey-likert,19,900579,64,6108b8e4431de3b4142c21c9,613bbd6cec247feb67d9e55d,60fc855e03afaabca212e804,613bbd6cec247feb67d9e55d,"{""freq"":6}",[0],"""",Steal the championship trophy from behind your school's award case.,rate plans,without using a hammer
622,624,39,2,"""",9405.800000071526,survey-likert,20,909986,64,6108b8e4431de3b4142c21c9,613bbd6cec247feb67d9e55d,60fc855e03afaabca212e804,613bbd6cec247feb67d9e55d,"{""freq"":1}",[0],"""",Cool down in a record-breaking heat wave.,rate plans,without using an air conditioner
623,625,39,2,"""",6150.200000047684,survey-likert,21,916139,64,6108b8e4431de3b4142c21c9,613bbd6cec247feb67d9e55d,60fc855e03afaabca212e804,613bbd6cec247feb67d9e55d,"{""freq"":1}",[0],"""",Help your local town mayor win re-election.,rate plans,without using billboards
624,626,39,2,"""",75425.20000004768,survey-text,22,991566,64,6108b8e4431de3b4142c21c9,613bbd6cec247feb67d9e55d,60fc855e03afaabca212e804,613bbd6cec247feb67d9e55d,"{""Q0"":""10"",""Q1"":""2"",""Q2"":""10"",""Q3"":""2"",""Q4"":""Wow, that was great! Thank you so much. I really enjoy planning things, it is my forte, and using my creative imagination. Thanks again! ""}","""","""","""","""",""""
625,627,4,3,"[{""page_index"":0,""viewing_time"":10224},{""page_index"":1,""viewing_time"":9700},{""page_index"":2,""viewing_time"":13698},{""page_index"":3,""viewing_time"":8896.000000000007},{""page_index"":4,""viewing_time"":1817.9999999999927}]",44338,instructions,0,44342,68,6108b8e4431de3b4142c21c9,610ac8a51f7a1404a037c0e8,60fde94c5d46b11e99a2445a,610ac8a51f7a1404a037c0e8,"""","""","""","""","""",""""
626,628,4,3,"""",9329,survey-multi-choice,1,53688,68,6108b8e4431de3b4142c21c9,610ac8a51f7a1404a037c0e8,60fde94c5d46b11e99a2445a,610ac8a51f7a1404a037c0e8,"{""Q0"":""Plans to achieve goals."",""Q1"":""By writing text.""}","[0,1]","""","""","""",""""
627,629,4,3,"[{""page_index"":0,""viewing_time"":1488}]",1489,instructions,2,55184,68,6108b8e4431de3b4142c21c9,610ac8a51f7a1404a037c0e8,60fde94c5d46b11e99a2445a,610ac8a51f7a1404a037c0e8,"""","""","""","""","""",""""
628,630,4,3,"""",85253.00000000003,survey-text,3,140453,68,6108b8e4431de3b4142c21c9,610ac8a51f7a1404a037c0e8,60fde94c5d46b11e99a2445a,610ac8a51f7a1404a037c0e8,"{""Plan"":""1. Determine which material to use by doing research \n2. Buy the needed materials \n3. Follow building instructions \n""}","""",test,Build a bookshelf.,generate plans,without using wood
629,631,4,3,"""",92526,survey-text,4,232985,68,6108b8e4431de3b4142c21c9,610ac8a51f7a1404a037c0e8,60fde94c5d46b11e99a2445a,610ac8a51f7a1404a037c0e8,"{""Plan"":""1. Survey area for other things to grab onto \n2. Use hands in the water as makeshift paddle to maneuver your way to the possible objects (rocks, tree branches, etc)\n3. Reach out to and grab onto said objects""}","""",test,Stop your canoe from falling down the waterfall.,generate plans,without using a paddle
630,632,4,3,"""",56206,survey-text,5,289201,68,6108b8e4431de3b4142c21c9,610ac8a51f7a1404a037c0e8,60fde94c5d46b11e99a2445a,610ac8a51f7a1404a037c0e8,"{""Plan"":""1. Gather decorations that are not lights (tinsel, ornaments, etc.)\n2. Travel to the world’s largest Christmas tree\n3. Begin decorating ""}","""",test,Decorate the world's largest Christmas tree.,generate plans,without using lights
631,633,4,3,"""",98276,survey-text,6,387479,68,6108b8e4431de3b4142c21c9,610ac8a51f7a1404a037c0e8,60fde94c5d46b11e99a2445a,610ac8a51f7a1404a037c0e8,"{""Plan"":""1. Research alternative animal sedation techniques and/or restraints \n2. Gather needed materials, including plaque removal tools\n3. Reach out to lion experts for help regarding plan\n4. Travel to lion with helpers\n5. Perform task ""}","""",test,Remove plaque from the teeth of a lion.,generate plans,without using a tranquilizer
632,634,4,3,"""",45344.00000000006,survey-text,7,432833,68,6108b8e4431de3b4142c21c9,610ac8a51f7a1404a037c0e8,60fde94c5d46b11e99a2445a,610ac8a51f7a1404a037c0e8,"{""Plan"":""1. Research baby platypus\n2. Enact researched techniques (minus ball)""}","""",test,Keep a baby platupyus entertained.,generate plans,without using a ball
633,635,4,3,"""",59521,survey-text,8,492360,68,6108b8e4431de3b4142c21c9,610ac8a51f7a1404a037c0e8,60fde94c5d46b11e99a2445a,610ac8a51f7a1404a037c0e8,"{""Plan"":""1. Look for bilingual speaker in the store\n2. Ask them for recommendations and help ordering ""}","""",test,"Order food in a restaurant, where you don't speak the native language.",generate plans,without using a translator app
634,636,4,3,"""",55096,survey-text,9,547464,68,6108b8e4431de3b4142c21c9,610ac8a51f7a1404a037c0e8,60fde94c5d46b11e99a2445a,610ac8a51f7a1404a037c0e8,"{""Plan"":""1. Find tree you’d like to cut down\n2. Grab axe from house (or go buy one, get one from neighbor, etc.)\n3. Hack at tree until it falls down ""}","""",test,Cut down a tree.,generate plans,without using a chainsaw
635,637,4,3,"[{""page_index"":0,""viewing_time"":1912.0000000001164},{""page_index"":1,""viewing_time"":14849.999999999884}]",16763.000000000116,instructions,10,564228,68,6108b8e4431de3b4142c21c9,610ac8a51f7a1404a037c0e8,60fde94c5d46b11e99a2445a,610ac8a51f7a1404a037c0e8,"""","""","""","""","""",""""
636,638,4,3,"""",10767,survey-multi-choice,11,574999,68,6108b8e4431de3b4142c21c9,610ac8a51f7a1404a037c0e8,60fde94c5d46b11e99a2445a,610ac8a51f7a1404a037c0e8,"{""Q0"":""How frequently you think people try to achieve each goal."",""Q1"":""By selecting an option from a multiple choice scale.""}","[0,1]","""","""","""",""""
637,639,4,3,"[{""page_index"":0,""viewing_time"":1040}]",1040,instructions,12,576047,68,6108b8e4431de3b4142c21c9,610ac8a51f7a1404a037c0e8,60fde94c5d46b11e99a2445a,610ac8a51f7a1404a037c0e8,"""","""","""","""","""",""""
638,640,4,3,"""",12469,survey-likert,13,588526,68,6108b8e4431de3b4142c21c9,610ac8a51f7a1404a037c0e8,60fde94c5d46b11e99a2445a,610ac8a51f7a1404a037c0e8,"{""freq"":2}",[0],"""",Build a bookshelf.,rate plans,without using wood
